edge,MAE,RMSE
5_57to5_56,2.5426076782644786,3.1824941669932683
Lexington_39toLexington_40,2.5277297316906284,3.180155504424537
8_31to8_32,2.46508522407189,3.13145524522006
6_51to7_51,2.4350667436050624,3.0922207790632563
6_32to6_33,2.446119863395953,3.0780112858118898
Park_32toPark_33,2.437157143725142,3.07274425063231
9_52to9_51,2.482143126453071,3.0675047470529564
6_32to5_32,2.4593561953154595,3.0572957595343384
5_35to6_35,2.4304864549693073,3.0359003565078666
5_50to5_49,2.4429864659512477,3.03249440143875
Park_52toLexington_52,2.4121420399694524,3.031871490050388
Madison_39to5_39,2.404688737895859,3.024759165395042
6_53to7_53,2.383006939370986,2.9765344501615028
9_36to9_35,2.349346840959826,2.96502857383092
Lexington_51toLexington_52,2.3529833209054503,2.955104996315176
6_57to5_57,2.386342614524751,2.954697903023157
5_41to5_40,2.2886517795724752,2.948425262471762
7_43to8_43,2.36143850382125,2.9454317057587853
6_45to7_45,2.358238607336452,2.9226777189255175
6_55to7_55,2.3205946759149305,2.917488139564184
7_37to8_37,2.312941210982876,2.8863835650165166
9_42to8_42,2.2866181926868205,2.885889010154618
6_47to7_47,2.3079523260913954,2.88537505070906
Lexington_53toLexington_54,2.2861092284626574,2.884220450687217
Lexington_33toPark_33,2.2929244619644726,2.8785857930734675
7_44to6_44,2.2589076724601673,2.8743471050005507
8_46to7_46,2.3025739179833837,2.8677528712709424
5_54toMadison_54,2.302592150184831,2.857206710226999
8_44to7_44,2.2412419264608987,2.8387950352470672
Lexington_47toLexington_48,2.2659715805590404,2.8332773552466763
Lexington_49toLexington_50,2.257101093294122,2.8036996368611455
7_35to8_35,2.24891106949077,2.8032578516653426
Madison_36toPark_36,2.2467028477849516,2.798917951617553
Lexington_45toLexington_46,2.217039485960992,2.7970782319214798
7_51to8_51,2.208236398747029,2.7750727398623374
9_43to9_42,2.209540893558169,2.7710431621337746
Madison_56toMadison_57,2.2132552902466984,2.7650496139745715
7_34to6_34,2.2373184770389805,2.7639550035662164
7_49to8_49,2.1988960355173903,2.7532156746646077
7_45to8_45,2.1932362193272477,2.752787846169104
6_42to7_42,2.178759407019094,2.742482581517497
Lexington_37toLexington_38,2.191749143372395,2.714840194912727
Lexington_43toLexington_44,2.1899267747534075,2.7067728240554327
5_39to5_38,2.103559423359464,2.6999792718774955
8_42to7_42,2.1615581987875183,2.6965576835953513
7_40to6_40,2.1746672391464426,2.684602320860132
8_40to7_40,2.1615391772718975,2.671704538628375
9_44to8_44,2.1424246965514695,2.6633987404872035
7_46to6_46,2.1506101025791504,2.66108479901163
6_31to6_32,2.09474379055383,2.6582871107723087
7_52to7_51,2.100297511887533,2.6537317651548467
Madison_34toMadison_35,2.1218387233915235,2.6523125345242726
Park_48toLexington_48,2.134444847407425,2.6368220034022554
7_57to7_56,2.0911392865456726,2.624859963546946
5_57to6_57,2.1234778498272893,2.622679939936923
Park_33toMadison_33,2.1217116985178355,2.6187763086056757
Lexington_35toLexington_36,2.0837470164006833,2.6072631543021596
7_47to8_47,2.071302930876124,2.5984002025367867
8_38to7_38,2.0586467705737617,2.5955248047961574
8_48to7_48,2.0892977879739774,2.593895631617525
7_53to8_53,2.077936195667339,2.5828921111095746
9_34to9_33,2.0244200863631563,2.579542514206619
Madison_32toMadison_33,2.053633137314968,2.5685489856455446
8_36to7_36,2.045555158505072,2.5446151254716654
9_38to8_38,2.0451492841882053,2.528032461313071
9_32to8_32,2.020953408421924,2.5147836508340293
5_37to5_36,2.0178980224118748,2.5128543170130713
7_50to7_49,2.0158507321997394,2.511017379032886
6_41to7_41,2.0072304236017438,2.508928184334539
7_36to6_36,2.0107627333274687,2.504193659886615
Park_56toLexington_56,2.0216867132676843,2.50065297929064
8_39to9_39,2.006309629286955,2.499848977783501
7_41to8_41,1.9983332927604442,2.493225211378617
Madison_37to5_37,1.9540162299510362,2.48087898203617
5_56toMadison_56,2.014599708066966,2.480636615162002
9_54to9_53,1.9826385566418219,2.463184451478073
9_40to8_40,1.990318420123709,2.4591573535033553
Madison_34to5_34,2.0004775150238943,2.445140469922808
6_39to7_39,1.933645031067367,2.44409457817181
7_48to6_48,1.9099624110861688,2.442824552986661
9_36to8_36,1.9710807672597555,2.432129445781546
7_38to6_38,1.9512556324365167,2.4238682836049463
Park_46toLexington_46,1.9338671256180746,2.405141111397657
7_55to8_55,1.9207319337592865,2.404699473561291
6_33to6_34,1.9287230625170724,2.401740324589278
8_37to9_37,1.9117686759730992,2.371379719574296
8_30to8_31,1.890306993244308,2.371119275949877
8_50to7_50,1.8860859778851866,2.3638773885623117
8_34to8_35,1.8814082990927077,2.359607819294425
Lexington_31toPark_31,1.8886447929013057,2.355123169144607
5_36to5_35,1.8543990071582626,2.3269674198485997
9_46to8_46,1.860339928504731,2.318373536093445
Madison_31toMadison_32,1.8353909935933381,2.312525034384229
5_56to5_55,1.8544106465960395,2.3108163018693544
8_42to9_42,1.8225373314716264,2.2932543615219485
9_48to8_48,1.8313802869652895,2.2782735023688447
9_56to9_55,1.8187946309832885,2.25990547707815
6_30to5_30,1.8323437431394896,2.24189620300217
5_54to5_53,1.807510329461171,2.2376543002829945
8_52to7_52,1.7829335420760524,2.237103541977217
Lexington_33toLexington_34,1.799459713261261,2.2339192695292196
5_33to6_33,1.785233531610754,2.221477192998887
Madison_35to5_35,1.8124755682744917,2.220659158777617
Madison_41toMadison_42,1.7629671786198933,2.219762152527542
6_30to6_31,1.7559511907719947,2.2003188355158603
7_50to6_50,1.7674445825462795,2.200111117185989
8_34to7_34,1.7653894561927637,2.1969236647486294
6_37to7_37,1.7836363366147217,2.179682851206177
9_35to9_34,1.7259068221550569,2.1684820407944807
Park_44toLexington_44,1.7441061849952046,2.1503992554657643
8_41to9_41,1.7085177150901791,2.1443372651772186
8_42to8_43,1.6914907441650484,2.1414321638053333
6_42to6_43,1.6914302141346103,2.1359436833772447
Lexington_55toLexington_56,1.6906175565279808,2.1329337835492863
7_36to7_35,1.685580464098605,2.122745378709619
7_55to7_54,1.6950980474266788,2.12142092748858
5_58to5_57,1.701085730976515,2.107435964893792
Madison_32toPark_32,1.678460498578705,2.1025855608477393
9_50to8_50,1.690532075255522,2.09722099777096
7_56to7_55,1.6780239282298648,2.085438415603386
8_32to7_32,1.6582666236413146,2.075105281861925
8_34to9_34,1.5967298159891654,1.9801004219665996
7_32to6_32,1.5957345809348737,1.9782784228628585
8_43to9_43,1.5934760995367856,1.9747765210342174
8_35to9_35,1.5742832907228947,1.972536006793898
Park_42toLexington_42,1.6172160844688972,1.9722364539339743
7_58to7_57,1.5908737305137142,1.966432118628211
Park_31toMadison_31,1.6082577494353252,1.9582684279864797
5_31to6_31,1.5955608111875188,1.952878209503801
8_41to8_42,1.5342929137990708,1.9271684830736364
7_52to6_52,1.5639560237280887,1.9260200163632204
7_54to7_53,1.541723275816046,1.9257292529117038
5_57toMadison_57,1.5510818470703902,1.9152190520847912
8_54to7_54,1.534786866222906,1.9129258273713527
Madison_57toPark_57,1.541712806210807,1.9089684436018293
Lexington_31toLexington_32,1.5248814236129626,1.902442822485927
Madison_30toMadison_31,1.5221160858705176,1.8855142558789117
7_33to7_32,1.5098760415852919,1.8699251708539784
8_45to9_45,1.4796356151441856,1.864629198585902
9_52to8_52,1.4860947358446681,1.8582674281241585
8_57to7_57,1.532231727727451,1.847426461123412
9_58to9_57,1.4853750886837787,1.8400933161013922
9_54to8_54,1.4566190584374816,1.8142210656395745
9_56to8_56,1.4712588445333161,1.8007330923900449
9_57to8_57,1.476767519356255,1.789557003558596
8_30to7_30,1.4461267340607407,1.7793523827665543
6_35to7_35,1.4295275037639084,1.767848799626509
7_56to6_56,1.4166598808724977,1.7347671288101763
6_34to6_35,1.3929178508953508,1.7316323172701578
7_54to6_54,1.4041412507427318,1.731482920463031
8_56to7_56,1.401926514873488,1.7062272638071232
8_47to9_47,1.3712926859427084,1.6870248140982198
Park_40toLexington_40,1.3861884349955413,1.669955869780727
6_34to7_34,1.3782079691137696,1.6536696540048317
7_40to7_39,1.315846605842234,1.6487927630955346
Madison_30toPark_30,1.3532705961021112,1.6244002809133036
7_33to8_33,1.3148210913676535,1.5947583783484887
9_30to8_30,1.259512211615001,1.5608770041711884
8_56to8_57,1.233579032518419,1.5597722970017238
7_57to8_57,1.2501140311136785,1.5526682369313272
8_49to9_49,1.2594138474286738,1.545212542879955
Madison_33to5_33,1.2764328954727855,1.5371261775256275
Madison_33toMadison_34,1.2438208109113202,1.536691803357801
Madison_31to5_31,1.3012516493669688,1.5344838004787433
8_33to8_34,1.229130108597288,1.508600323344106
Park_38toLexington_38,1.2586567121070356,1.5004144612240373
8_51to9_51,1.2290229209382186,1.4936862081052176
7_58to6_58,1.2368129891066186,1.4909774837429108
9_58to8_58,1.2354868793934348,1.4890484616545467
8_33to9_33,1.1973881007945335,1.451595070365405
6_33to7_33,1.194103641000329,1.443194984585211
5_30toMadison_30,1.16807634512333,1.426735653024806
Park_31toPark_30,1.1385872986222403,1.4250302487396294
9_39to9_38,1.1410091575304415,1.422195893399394
9_37to9_36,1.1285792073564898,1.4065455827652245
9_41to9_40,1.111854956354045,1.385429165726962
5_58toMadison_58,1.1804666133402308,1.3825402814109105
5_32to5_31,1.1182652121246246,1.352811400059593
8_53to9_53,1.1368992745163753,1.3241102927121942
Park_36toLexington_36,1.1128363232600664,1.3108735711537536
Madison_57toMadison_58,1.1092919946207551,1.2992973432725532
5_33to5_32,1.068696569941187,1.2901293647315693
Lexington_50toLexington_51,1.0269831973699743,1.284026987253963
7_30to6_30,1.0470935318414283,1.268970499609469
9_45to9_44,1.0309604194556468,1.2672615693089473
Lexington_52toLexington_53,1.0174655790760956,1.26047536954376
Lexington_54toLexington_55,1.017780092061447,1.2568610609572106
Park_57toLexington_57,1.044079012430411,1.2555016780273909
9_47to9_46,1.0076416758366888,1.2346422121101752
Park_34toLexington_34,1.0974060878334424,1.2246514662279857
9_49to9_48,0.9873047374245585,1.212318957934748
5_31to5_30,1.0413269052322902,1.2086601815157076
Lexington_48toLexington_49,0.9767243356287398,1.2067658041317122
Lexington_34toLexington_35,0.9770764234142706,1.2004932822591703
Lexington_46toLexington_47,0.972635000554008,1.2001323496992482
6_57to6_58,1.0428406553890333,1.1944344352999041
7_31to8_31,0.998628147933533,1.1851839864701639
9_51to9_50,0.9594712593402301,1.182350520090377
Lexington_42toLexington_43,0.9686838975908927,1.1792813210322364
8_55to9_55,1.0293555390986917,1.17781502298019
Lexington_38toLexington_39,0.9490452560196613,1.1655793458928196
Lexington_40toLexington_41,0.9453704376182305,1.1655784606317106
Park_57toPark_58,0.9789846730056264,1.1614748895854203
9_57to9_56,0.9589769256847955,1.149926716554689
9_53to9_52,0.9405600680486774,1.13992306340016
Lexington_36toLexington_37,0.9253919852812275,1.1374447883465404
6_31to7_31,0.9955903428189623,1.1254831312499094
9_33to9_32,0.9191394650050604,1.1233653254950573
Lexington_44toLexington_45,0.912726423189498,1.1161325438565597
Park_32toLexington_32,1.0218316891378318,1.110562972760615
Lexington_56toLexington_57,0.918370657540132,1.1035549317636197
8_58to7_58,0.9755529238525181,1.0968171061690644
6_58to5_58,0.9735536039536964,1.088304265739966
9_55to9_54,0.900030642469039,1.085490189013569
8_57to8_58,1.026673739952873,1.0832229823714647
7_32to7_31,0.9205516362114693,1.0766938524000582
Madison_58toPark_58,0.975206539013365,1.0756905565023043
8_57to9_57,0.989446354792073,1.0746832617175899
Lexington_32toLexington_33,0.9173295773197967,1.0626903278175535
9_32to9_31,0.9921724754418162,1.0288822071171488
Park_30toLexington_30,1.0087451802915974,1.0211791722972492
Lexington_30toLexington_31,1.0085065249654597,1.0115128982748298
7_31to7_30,0.9831557777332289,1.0099931385108425
9_31to9_30,1.0054540597726445,1.0091039078799864
Lexington_57toLexington_58,1.0088862286643008,1.0088862286642764
Park_58toLexington_58,1.0088862286643008,1.0088862286642764
8_31to9_31,1.0088862286643008,1.0088862286642764
