date,time,edge,avg_speed,num_vehicles
1,1365.00,9_40to8_40,0.0,1
1,1365.00,9_42to9_41,0.0,1
1,1365.00,Lexington_55toPark_55,0.0,8
1,1365.00,Lexington_39toPark_39,0.0,10
1,1365.00,8_32to7_32,10.0,1
1,1365.00,9_48to8_48,0.0,1
1,1365.00,7_36to6_36,0.0,1
1,1365.00,9_38to9_37,5.745,4
1,1365.00,Park_33toMadison_33,10.0,1
1,1365.00,Park_38toPark_37,0.0,2
1,1365.00,7_48to6_48,0.0,1
1,1365.00,8_57to8_58,0.0,6
1,1365.00,8_39to8_40,0.0,3
1,1365.00,Lexington_42toPark_42,0.0,9
1,1365.00,Lexington_57toPark_57,0.0,8
1,1365.00,9_40to9_39,0.0,3
1,1365.00,Lexington_51toPark_51,0.0,9
1,1365.00,Madison_30toMadison_31,0.0,3
1,1365.00,6_57to7_57,0.0,3
1,1365.00,9_39to9_38,10.0,1
1,1365.00,8_54to8_55,0.0,2
1,1365.00,9_36to9_35,0.0,3
1,1365.00,9_52to9_51,0.0,1
1,1365.00,9_58to8_58,0.0,1
1,1365.00,6_43to7_43,6.97,1
1,1365.00,Lexington_49toPark_49,0.0,8
1,1365.00,Madison_51to5_51,0.0,1
1,1365.00,8_32to8_33,2.75,2
1,1365.00,6_43to6_44,0.0,3
1,1365.00,Lexington_35toPark_35,0.0,9
1,1365.00,5_51to5_50,10.0,1
1,1365.00,6_47to6_48,0.0,1
1,1365.00,Madison_34to5_34,0.0,4
1,1365.00,9_47to9_46,10.0,1
1,1365.00,Madison_47to5_47,0.0,1
1,1365.00,Madison_43to5_43,0.0,4
1,1365.00,7_34to7_33,10.0,1
1,1365.00,8_37to8_38,0.0,1
1,1365.00,7_34to6_34,0.0,1
1,1365.00,8_42to7_42,20.0,1
1,1365.00,8_40to8_41,0.0,4
1,1365.00,Madison_39to5_39,0.0,4
1,1365.00,9_48to9_47,0.0,3
1,1365.00,9_54to9_53,10.0,1
1,1365.00,Lexington_53toPark_53,0.0,9
1,1365.00,Madison_58toPark_58,10.0,1
1,1365.00,9_44to8_44,0.0,1
1,1365.00,9_43to9_42,10.0,1
1,1365.00,9_35to9_34,24.29,1
1,1365.00,Madison_42to5_42,0.0,2
1,1365.00,Lexington_45toPark_45,0.0,10
1,1365.00,7_42to6_42,1.0,2
1,1365.00,9_34to9_33,0.0,5
1,1365.00,7_57to8_57,10.0,1
1,1365.00,8_56to8_57,0.0,6
1,1365.00,Madison_31to5_31,0.0,10
1,1365.00,Lexington_41toPark_41,0.0,10
1,1365.00,9_32to8_32,0.0,1
1,1365.00,8_55to8_56,0.0,6
1,1365.00,8_41to8_42,0.0,29
1,1365.00,Lexington_47toPark_47,0.45,10
1,1365.00,Madison_53to5_53,0.0,1
1,1365.00,Lexington_31toPark_31,0.0,7
1,1365.00,7_44to6_44,0.0,1
1,1365.00,7_51to7_50,14.14,1
1,1365.00,Park_36toLexington_36,10.0,1
1,1365.00,Lexington_37toPark_37,0.0,9
1,1365.00,Madison_45to5_45,0.0,2
1,1365.00,5_38toMadison_38,10.0,1
1,1365.00,9_41to9_40,10.0,1
1,1365.00,Lexington_43toPark_43,0.0,10
1,1365.00,Madison_57to5_57,0.0,7
1,1365.00,Madison_40toPark_40,10.0,1
1,1365.00,Park_34toLexington_34,8.3,1
1,1365.00,Madison_41to5_41,0.0,1
1,1365.00,8_58to7_58,0.0,23
1,1365.00,Madison_38toPark_38,0.0,1
1,1365.00,Park_32toPark_33,0.0,10
1,1365.00,6_31to7_31,10.0,1
1,1365.00,Lexington_34toPark_34,0.0,10
1,1365.00,Lexington_33toPark_33,0.0,9
1,1365.00,7_58to6_58,0.0,1
1,1366.00,6_47to6_48,0.0,1
1,1366.00,Lexington_47toPark_47,1.05,10
1,1366.00,Madison_47to5_47,0.0,1
1,1366.00,Park_34toLexington_34,9.3,1
1,1366.00,Madison_31to5_31,0.0,10
1,1366.00,Madison_41to5_41,0.0,1
1,1366.00,7_51to7_50,9.14,1
1,1366.00,8_56to8_57,0.0,6
1,1366.00,8_32to8_33,3.25,2
1,1366.00,Lexington_55toPark_55,0.0,8
1,1366.00,Madison_39to5_39,0.0,4
1,1366.00,9_48to9_47,0.0,3
1,1366.00,Lexington_57toPark_57,0.0,8
1,1366.00,Park_36toLexington_36,10.0,1
1,1366.00,8_39to8_40,0.0,3
1,1366.00,9_35to9_34,23.68,1
1,1366.00,8_41to8_42,0.0,29
1,1366.00,7_48to6_48,0.0,1
1,1366.00,6_43to6_44,0.0,3
1,1366.00,Madison_57to5_57,0.0,7
1,1366.00,Madison_38toPark_38,0.0,1
1,1366.00,Madison_40toPark_40,10.0,1
1,1366.00,9_42to9_41,0.0,1
1,1366.00,9_34to9_33,0.0,5
1,1366.00,Madison_45to5_45,0.0,2
1,1366.00,7_36to6_36,5.0,1
1,1366.00,9_39to9_38,10.0,1
1,1366.00,9_54to9_53,15.0,1
1,1366.00,9_43to9_42,10.0,1
1,1366.00,Lexington_37toPark_37,0.0,9
1,1366.00,9_52to9_51,0.0,1
1,1366.00,Lexington_49toPark_49,0.0,8
1,1366.00,7_58to6_58,0.0,1
1,1366.00,Madison_42to5_42,0.0,2
1,1366.00,Madison_51to5_51,0.0,1
1,1366.00,Lexington_43toPark_43,0.0,10
1,1366.00,7_57to8_57,10.0,1
1,1366.00,5_51to5_50,8.99,1
1,1366.00,9_36to9_35,0.3333333333333333,3
1,1366.00,8_37to8_38,0.0,1
1,1366.00,9_40to8_40,0.0,1
1,1366.00,Lexington_53toPark_53,0.0,9
1,1366.00,9_58to8_58,0.0,1
1,1366.00,Madison_58toPark_58,10.0,1
1,1366.00,8_32to7_32,10.0,1
1,1366.00,Madison_30toMadison_31,0.0,3
1,1366.00,Madison_53to5_53,0.0,1
1,1366.00,Lexington_39toPark_39,0.0,10
