date,time,edge,avg_speed,num_vehicles
1,1696.00,Lexington_47toPark_47,0.0,10
1,1696.00,8_31to8_32,0.0,1
1,1696.00,6_57to7_57,0.0,1
1,1696.00,Lexington_31toPark_31,0.0,8
1,1696.00,7_43to8_43,10.0,2
1,1696.00,Lexington_42toPark_42,0.0,10
1,1696.00,Madison_47to5_47,2.5,4
1,1696.00,Madison_34to5_34,0.0,3
1,1696.00,Lexington_35toPark_35,0.0,10
1,1696.00,8_55to8_56,0.0,6
1,1696.00,Madison_49to5_49,9.63,1
1,1696.00,6_33to7_33,22.04,1
1,1696.00,Lexington_43toPark_43,0.0,11
1,1696.00,9_34to9_33,0.0,3
1,1696.00,Madison_30toMadison_31,0.0,2
1,1696.00,Park_47toMadison_47,6.789999999999999,2
1,1696.00,8_42to8_43,0.0,3
1,1696.00,9_42to9_41,0.0,1
1,1696.00,Lexington_51toPark_51,0.0,10
1,1696.00,Lexington_45toPark_45,0.0,10
1,1696.00,8_35to8_36,0.0,1
1,1696.00,8_56to8_57,0.0,6
1,1696.00,8_58to7_58,0.0,21
1,1696.00,8_44to8_45,2.0,3
1,1696.00,7_46to6_46,0.0,1
1,1696.00,8_32to8_33,0.0,3
1,1696.00,6_36to5_36,10.0,1
1,1696.00,Lexington_49toPark_49,0.9166666666666666,9
1,1696.00,6_55to7_55,10.0,1
1,1696.00,Madison_53to5_53,0.0,1
1,1696.00,9_34to8_34,10.0,1
1,1696.00,9_46to8_46,0.0,1
1,1696.00,8_40to8_41,0.0,1
1,1696.00,Lexington_53toPark_53,0.0,10
1,1696.00,7_32to6_32,10.0,1
1,1696.00,Lexington_33toPark_33,1.4215384615384616,13
1,1696.00,Madison_42to5_42,0.0,4
1,1696.00,Lexington_37toPark_37,0.0,10
1,1696.00,8_57to9_57,10.0,1
1,1696.00,Park_36toPark_35,0.0,1
1,1696.00,7_40to6_40,0.0,1
1,1696.00,8_57to8_58,0.0,6
1,1696.00,9_36to9_35,0.0,1
1,1696.00,Lexington_39toPark_39,0.0,11
1,1696.00,6_51to6_52,0.0,1
1,1696.00,9_40to9_39,0.0,1
1,1696.00,8_45to8_46,0.5841666666666666,24
1,1696.00,Madison_31to5_31,0.0,9
1,1696.00,Madison_35to5_35,0.0,3
1,1696.00,5_45to6_45,10.0,2
1,1696.00,8_54to8_55,0.0,1
1,1696.00,Madison_51to5_51,0.0,4
1,1696.00,Madison_39to5_39,0.0,3
1,1696.00,Madison_43to5_43,0.0,3
1,1696.00,Lexington_41toPark_41,0.0,11
1,1696.00,6_45to7_45,0.0,1
1,1696.00,9_37to9_36,10.0,1
1,1696.00,Madison_33to5_33,0.0,4
1,1696.00,Lexington_34toPark_34,0.0,11
1,1696.00,7_44to6_44,0.0,1
1,1696.00,Madison_41to5_41,0.0,4
1,1696.00,9_55to9_54,10.0,1
1,1696.00,Lexington_57toPark_57,0.0,9
1,1696.00,Park_58toLexington_58,9.04,1
1,1696.00,8_43to8_44,0.0,1
1,1696.00,9_38to9_37,1.5,2
1,1696.00,Madison_37to5_37,0.0,4
1,1696.00,8_45to9_45,15.955,2
1,1696.00,6_45to6_46,0.0,2
1,1696.00,Park_33toPark_34,0.0625,8
1,1696.00,Madison_45toMadison_46,10.0,1
1,1696.00,8_33to8_34,0.0,1
1,1696.00,Madison_45to5_45,2.5,4
1,1696.00,8_38to8_39,0.0,1
1,1696.00,Madison_57to5_57,0.0,5
1,1696.00,7_34to6_34,25.0,1
1,1696.00,Lexington_55toPark_55,0.0,9
1,1697.00,Madison_41to5_41,0.0,4
1,1697.00,7_46to6_46,0.0,1
1,1697.00,8_35to8_36,0.0,1
