date,time,edge,avg_speed,num_vehicles
1,1265.00,9_40to8_40,0.0,1
1,1265.00,6_57to7_57,0.0,4
1,1265.00,Lexington_51toPark_51,0.0,9
1,1265.00,Madison_57to5_57,0.0,8
1,1265.00,9_42to8_42,0.0,1
1,1265.00,8_56to7_56,10.0,1
1,1265.00,7_38to6_38,0.0,1
1,1265.00,Park_39toPark_38,15.8,1
1,1265.00,9_57to9_56,6.26,1
1,1265.00,9_58to8_58,0.0,1
1,1265.00,9_40to9_39,0.0,3
1,1265.00,Park_32toPark_33,0.0,10
1,1265.00,Lexington_49toPark_49,0.0,8
1,1265.00,Madison_51to5_51,0.0,1
1,1265.00,9_32to8_32,0.0,1
1,1265.00,Park_42toMadison_42,10.0,1
1,1265.00,Madison_53to5_53,0.0,1
1,1265.00,9_42to9_41,9.845,2
1,1265.00,Madison_31to5_31,0.0,10
1,1265.00,Lexington_41toPark_41,0.8181818181818182,11
1,1265.00,Madison_39to5_39,0.0,1
1,1265.00,9_49to9_48,10.0,1
1,1265.00,Lexington_45toPark_45,0.0,9
1,1265.00,Lexington_42toPark_42,0.0,9
1,1265.00,5_39to6_39,9.97,1
1,1265.00,9_36to8_36,0.0,1
1,1265.00,6_43to6_44,0.0,3
1,1265.00,7_48to6_48,0.0,2
1,1265.00,5_54toMadison_54,7.97,1
1,1265.00,Lexington_55toPark_55,0.0,8
1,1265.00,8_58to7_58,0.0,23
1,1265.00,9_53to9_52,10.0,1
1,1265.00,9_48to9_47,0.0,3
1,1265.00,7_44to7_43,10.0,1
1,1265.00,Lexington_57toPark_57,0.0,8
1,1265.00,9_50to9_49,6.666666666666667,3
1,1265.00,9_52to9_51,0.0,1
1,1265.00,5_57toMadison_57,16.34,1
1,1265.00,8_55to8_56,0.0,6
1,1265.00,8_54to7_54,25.0,1
1,1265.00,8_38to8_39,7.4,5
1,1265.00,8_38to7_38,10.0,1
1,1265.00,7_36to6_36,10.0,1
1,1265.00,Madison_41to5_41,0.0,2
1,1265.00,Madison_45to5_45,0.0,1
1,1265.00,8_56to8_57,0.0,6
1,1265.00,7_34to6_34,5.0,2
1,1265.00,Lexington_53toPark_53,0.0,9
1,1265.00,7_42to6_42,0.0,1
1,1265.00,Park_39toMadison_39,9.85,1
1,1265.00,Lexington_43toPark_43,0.0,9
1,1265.00,8_32to8_33,0.0,1
1,1265.00,Madison_30toMadison_31,0.0,3
1,1265.00,Lexington_33toPark_33,0.0,9
1,1265.00,8_37to8_38,2.3333333333333335,3
1,1265.00,5_38toMadison_38,15.855,2
1,1265.00,9_34to8_34,0.0,1
1,1265.00,6_30to5_30,20.9,1
1,1265.00,7_58to6_58,0.0,1
1,1265.00,Lexington_39toPark_39,0.2727272727272727,11
1,1265.00,Park_57toLexington_57,19.98,1
1,1265.00,9_34to9_33,0.0,5
1,1265.00,6_47to6_48,0.0,1
1,1265.00,6_31to7_31,0.0,1
1,1265.00,Lexington_35toPark_35,0.0,9
1,1265.00,9_36to9_35,0.0,3
1,1265.00,Lexington_31toPark_31,0.0,7
1,1265.00,Park_42toPark_41,0.0,1
1,1265.00,Lexington_34toPark_34,0.0,10
1,1265.00,8_39to8_40,0.4053333333333333,30
1,1265.00,Madison_44toPark_44,5.65,1
1,1265.00,8_54to8_55,0.25,3
1,1265.00,9_54to8_54,15.79,1
1,1265.00,Madison_43to5_43,0.0,1
1,1265.00,Madison_34to5_34,0.0,4
1,1265.00,9_51to9_50,10.0,1
1,1265.00,Lexington_37toPark_37,0.0,9
1,1265.00,9_46to9_45,0.0,2
1,1265.00,8_31to8_32,0.0,1
1,1265.00,Park_38toPark_37,10.0,1
1,1265.00,Lexington_47toPark_47,0.0,8
1,1265.00,9_38to9_37,0.0,3
1,1265.00,9_54to9_53,10.0,1
1,1265.00,8_57to8_58,0.0,6
1,1266.00,5_57toMadison_57,11.34,1
1,1266.00,Madison_53to5_53,0.0,1
1,1266.00,Lexington_51toPark_51,0.0,9
1,1266.00,9_34to9_33,0.0,5
1,1266.00,8_55to8_56,0.0,6
1,1266.00,Lexington_34toPark_34,0.0,10
1,1266.00,Lexington_47toPark_47,0.0,8
1,1266.00,Madison_39to5_39,0.0,1
1,1266.00,Madison_45to5_45,0.0,1
1,1266.00,7_42to6_42,0.0,1
1,1266.00,Madison_30toMadison_31,0.0,3
1,1266.00,7_58to6_58,0.0,1
1,1266.00,9_53to9_52,10.0,1
1,1266.00,5_54toMadison_54,8.97,1
1,1266.00,7_38to6_38,0.0,1
1,1266.00,8_39to9_39,5.4,1
1,1266.00,8_54to8_55,0.0,3
1,1266.00,5_39to6_39,6.97,1
1,1266.00,9_50to9_49,5.0,2
1,1266.00,Park_38toPark_37,10.0,1
1,1266.00,Lexington_57toPark_57,0.0,8
1,1266.00,7_34to6_34,5.0,2
1,1266.00,6_30to5_30,17.27,1
1,1266.00,Madison_43to5_43,0.0,1
