date,time,edge,avg_speed,num_vehicles
1,1258.00,Madison_51to5_51,0.0,1
1,1258.00,Lexington_51toPark_51,0.0,9
1,1258.00,Lexington_41toPark_41,1.000909090909091,11
1,1258.00,6_57to5_57,16.18,1
1,1258.00,Lexington_43toPark_43,0.0,9
1,1258.00,9_38to9_37,0.0,3
1,1258.00,8_56to7_56,10.0,1
1,1258.00,7_30to6_30,24.93,2
1,1258.00,9_42to8_42,0.0,1
1,1258.00,8_57to8_58,0.0,6
1,1258.00,Lexington_33toPark_33,0.0,9
1,1258.00,9_54to9_53,10.0,1
1,1258.00,8_37to8_38,0.3333333333333333,9
1,1258.00,6_47to6_48,0.0,1
1,1258.00,Lexington_45toPark_45,0.0,9
1,1258.00,9_54to8_54,19.11,1
1,1258.00,Lexington_39toPark_39,0.457,10
1,1258.00,Lexington_42toPark_42,0.7,10
1,1258.00,6_54to5_54,10.0,1
1,1258.00,9_42to9_41,0.0,1
1,1258.00,Madison_45to5_45,0.0,1
1,1258.00,Lexington_57toPark_57,0.0,8
1,1258.00,8_38to7_38,10.0,1
1,1258.00,Madison_42to5_42,10.0,1
1,1258.00,9_50to9_49,6.666666666666667,3
1,1258.00,7_36to6_36,10.0,1
1,1258.00,Lexington_53toPark_53,0.0,9
1,1258.00,Park_56toLexington_56,10.0,1
1,1258.00,7_48to6_48,0.0,2
1,1258.00,9_40to8_40,0.0,1
1,1258.00,Park_42toPark_41,0.0,1
1,1258.00,6_57to7_57,0.0,4
1,1258.00,Madison_39to5_39,0.0,2
1,1258.00,8_54to8_55,0.3333333333333333,3
1,1258.00,7_58to6_58,0.0,2
1,1258.00,9_48to9_47,0.0,3
1,1258.00,Madison_44toPark_44,10.0,1
1,1258.00,6_31to7_31,0.0,1
1,1258.00,8_32to8_33,0.0,1
1,1258.00,9_55to9_54,10.0,1
1,1258.00,7_38to6_38,0.0,1
1,1258.00,Park_39toPark_38,9.0,1
1,1258.00,Park_40toPark_39,13.17,1
1,1258.00,9_36to8_36,0.0,1
1,1259.00,6_38to5_38,5.8,1
1,1259.00,Madison_57toPark_57,19.98,1
1,1259.00,5_39to6_39,10.0,1
1,1259.00,Madison_42to5_42,10.0,1
1,1259.00,9_42to8_42,0.0,1
1,1259.00,Madison_39to5_39,0.0,2
1,1259.00,Madison_51to5_51,0.0,1
1,1259.00,6_31to7_31,0.0,1
1,1259.00,Madison_41to5_41,0.325,2
1,1259.00,Lexington_49toPark_49,0.0,8
1,1259.00,7_36to6_36,10.0,1
1,1259.00,9_36to9_35,0.0,3
1,1259.00,Madison_53to5_53,0.0,1
1,1259.00,Madison_43to5_43,0.0,1
1,1259.00,Lexington_43toPark_43,0.0,9
1,1259.00,Madison_34to5_34,0.0,4
1,1259.00,7_42to6_42,0.0,1
1,1259.00,Madison_30toMadison_31,0.0,3
1,1259.00,9_46to9_45,0.0,2
1,1259.00,9_51to9_50,10.0,1
1,1259.00,Lexington_34toPark_34,0.0,10
1,1259.00,Park_39toPark_38,10.0,1
1,1259.00,Madison_57to5_57,0.0,8
